matrix_name,case,num_observation,noise_std,seed,observation_ratio,run_name,rel_l2,reliability_raw,physics_rms,boundary_rms,structure_error,loss_std,loss_ratio
coarse_v2_allen_cahn,allen_cahn,128,0.0,42,0.5,allen_cahn_coarse_v2_allen_cahn_obs128_noise000_seed42,0.008621766231954098,0.9485095464003069,0.018761320039629936,0.008374583907425404,3.319978713989258e-05,1.8078932507633176e-05,8.716436147247067e-05
coarse_v2_allen_cahn,allen_cahn,128,0.05,42,0.5,allen_cahn_coarse_v2_allen_cahn_obs128_noise050_seed42,0.01210571639239788,0.9475803745931801,0.019400455057621002,0.00872567854821682,8.767843246459961e-05,1.9711179007968623e-05,0.0011234162002990043
coarse_v2_allen_cahn,allen_cahn,128,0.1,42,0.5,allen_cahn_coarse_v2_allen_cahn_obs128_noise100_seed42,0.017336595803499222,0.945301525838773,0.021705633029341698,0.010987373068928719,0.00017845630645751953,2.3072527236805147e-05,0.004304779795233876
coarse_v2_allen_cahn,allen_cahn,128,0.15,42,0.5,allen_cahn_coarse_v2_allen_cahn_obs128_noise150_seed42,0.023128563538193703,0.9420880211968014,0.02515820972621441,0.014263410121202469,0.00030517578125,2.8173042523319802e-05,0.00959960330832714
coarse_v2_allen_cahn,allen_cahn,128,0.2,42,0.5,allen_cahn_coarse_v2_allen_cahn_obs128_noise200_seed42,0.0291305985301733,0.9381356406050774,0.0293132197111845,0.018009167164564133,0.00046765804290771484,3.507122166933711e-05,0.016947940527355872
coarse_v2_allen_cahn,allen_cahn,16,0.0,42,0.0625,allen_cahn_coarse_v2_allen_cahn_obs16_noise000_seed42,0.008299753069877625,0.9478256907996679,0.020872479304671288,0.008837317116558552,1.8894672393798828e-05,3.6267412265421634e-05,9.611225660049463e-05
coarse_v2_allen_cahn,allen_cahn,16,0.05,42,0.0625,allen_cahn_coarse_v2_allen_cahn_obs16_noise050_seed42,0.025264622643589973,0.9342889279161533,0.040002256631851196,0.02007339522242546,0.000261843204498291,3.061580667627081e-05,0.0014682456124709457
coarse_v2_allen_cahn,allen_cahn,16,0.1,42,0.0625,allen_cahn_coarse_v2_allen_cahn_obs16_noise100_seed42,0.048472147434949875,0.9035652671929717,0.06910588592290878,0.03662785142660141,0.0009657144546508789,4.081419795911874e-05,0.00570980636607329
coarse_v2_allen_cahn,allen_cahn,16,0.15,42,0.0625,allen_cahn_coarse_v2_allen_cahn_obs16_noise150_seed42,0.07267340272665024,0.8547560178347152,0.10040899366140366,0.05424771457910538,0.0021820068359375,8.211907360080673e-05,0.012791998688734547
coarse_v2_allen_cahn,allen_cahn,16,0.2,42,0.0625,allen_cahn_coarse_v2_allen_cahn_obs16_noise200_seed42,0.09708688408136368,0.7943712379712495,0.13278259336948395,0.07210581749677658,0.003961324691772461,0.00019859844892474379,0.022546237393470784
