suite_name,case,label,variant,strategy,seed,num_observation,noise_std,run_name,rel_l2,threshold_rel_l2,crosses_threshold,reliability_raw_recal,physics_consistency_recal,training_stability_recal,numerical_accuracy_recal,structural_stability_recal,physics_rms,boundary_rms,structure_error,loss_std,loss_ratio
variant_robustness_adaptive_fisher_v1,fisher_kpp,safe_obs64_noise000,adaptive_rar_v1,baseline,41,64,0.0,fisher_kpp_variant_robustness_adaptive_fisher_v1_safe_obs64_noise000_adaptive_rar_v1_seed41,0.012323516421020031,0.0188607699237763,0,0.8388350091599216,0.9388304413843384,0.5161627729186407,0.9498239268609154,0.9505228954757919,0.017167385667562485,0.007081167306751013,0.00014078617095947266,3.438276981686523e-05,0.00023086455987664326
variant_robustness_adaptive_fisher_v1,fisher_kpp,safe_obs64_noise000,adaptive_rar_v1,baseline,42,64,0.0,fisher_kpp_variant_robustness_adaptive_fisher_v1_safe_obs64_noise000_adaptive_rar_v1_seed42,0.010981101542711258,0.0188607699237763,0,0.9447947893945107,0.9624373119148312,0.913858988648879,0.9543979199367849,0.9484849370775471,0.01536173839122057,0.004054918885231018,0.00016492605209350586,1.3247978119316963e-05,0.00010301487515601465
variant_robustness_adaptive_fisher_v1,fisher_kpp,safe_obs64_noise000,adaptive_rar_v1,baseline,43,64,0.0,fisher_kpp_variant_robustness_adaptive_fisher_v1_safe_obs64_noise000_adaptive_rar_v1_seed43,0.014842729084193707,0.0188607699237763,0,0.8260600757034178,0.9240794764253498,0.4997361962988121,0.9400456815649542,0.9403789485245551,0.01921991817653179,0.0079324496909976,0.00025278329849243164,3.5020993637376656e-05,0.0002618394211548564
variant_robustness_adaptive_fisher_v1,fisher_kpp,edge_obs16_noise005,adaptive_rar_v1,baseline,41,16,0.05,fisher_kpp_variant_robustness_adaptive_fisher_v1_edge_obs16_noise005_adaptive_rar_v1_seed41,0.012612204067409039,0.0188607699237763,0,0.8729294160361545,0.9382679618716415,0.6506601503346046,0.9487849915980687,0.9540045603403029,0.017114320769906044,0.007167335599660873,9.72747802734375e-05,2.9061836982382773e-05,0.0006373500865009559
variant_robustness_adaptive_fisher_v1,fisher_kpp,edge_obs16_noise005,adaptive_rar_v1,baseline,42,16,0.05,fisher_kpp_variant_robustness_adaptive_fisher_v1_edge_obs16_noise005_adaptive_rar_v1_seed42,0.01942501962184906,0.0188607699237763,1,0.917408998842962,0.9171879882704951,0.8858959022989441,0.9175617871908492,0.9489903176115599,0.016485685482621193,0.00933603011071682,0.0001590251922607422,1.6117881057987745e-05,0.00043830130632105033
variant_robustness_adaptive_fisher_v1,fisher_kpp,edge_obs16_noise005,adaptive_rar_v1,baseline,43,16,0.05,fisher_kpp_variant_robustness_adaptive_fisher_v1_edge_obs16_noise005_adaptive_rar_v1_seed43,0.022097276523709297,0.0188607699237763,1,0.7429434481741976,0.879132194184154,0.2781816188907078,0.9011290525077938,0.9133309271141344,0.024353014305233955,0.009436950087547302,0.0004817843437194824,4.504582384219662e-05,0.0006252427521518043
variant_robustness_adaptive_fisher_v1,fisher_kpp,transition_obs128_noise020,adaptive_rar_v1,baseline,41,128,0.2,fisher_kpp_variant_robustness_adaptive_fisher_v1_transition_obs128_noise020_adaptive_rar_v1_seed41,0.017336923629045486,0.0188607699237763,0,0.8265392097036861,0.9136243860297122,0.5181674206999787,0.9286293981268269,0.9457356339582269,0.018934082239866257,0.008997327648103237,0.00019609928131103516,3.134345405688318e-05,0.007307463440678423
variant_robustness_adaptive_fisher_v1,fisher_kpp,transition_obs128_noise020,adaptive_rar_v1,baseline,42,128,0.2,fisher_kpp_variant_robustness_adaptive_fisher_v1_transition_obs128_noise020_adaptive_rar_v1_seed42,0.020405175164341927,0.0188607699237763,1,0.8760411062733146,0.8817696503306947,0.7782573068205332,0.9118449246218917,0.9322925433201384,0.020255180075764656,0.0108605045825243,0.0003299117088317871,1.867425840805577e-05,0.0061028820767045884
variant_robustness_adaptive_fisher_v1,fisher_kpp,transition_obs128_noise020,adaptive_rar_v1,baseline,43,128,0.2,fisher_kpp_variant_robustness_adaptive_fisher_v1_transition_obs128_noise020_adaptive_rar_v1_seed43,0.020256007090210915,0.0188607699237763,1,0.6996467209983555,0.8424311358989709,0.11004061110254204,0.912737507356618,0.9333776296352908,0.023892071098089218,0.011948375962674618,0.00032007694244384766,5.742276752704791e-05,0.006520419506467036
variant_robustness_adaptive_fisher_v1,fisher_kpp,failure_obs16_noise030,adaptive_rar_v1,baseline,41,16,0.3,fisher_kpp_variant_robustness_adaptive_fisher_v1_failure_obs16_noise030_adaptive_rar_v1_seed41,0.0442802719771862,0.0188607699237763,1,0.548184666382761,0.6795841275794915,0.052207612184684754,0.6343525490368576,0.8265943767300099,0.029928790405392647,0.016215436160564423,0.0009322762489318848,6.393285022753124e-05,0.01189485050258005
variant_robustness_adaptive_fisher_v1,fisher_kpp,failure_obs16_noise030,adaptive_rar_v1,baseline,42,16,0.3,fisher_kpp_variant_robustness_adaptive_fisher_v1_failure_obs16_noise030_adaptive_rar_v1_seed42,0.09895376861095428,0.0188607699237763,1,0.05163359356492868,0.042039517207518654,0.042029709446005134,0.028258914885496485,0.09420623272069445,0.03321602940559387,0.04403816536068916,0.0031043291091918945,6.98699982016977e-05,0.009044331088251666
variant_robustness_adaptive_fisher_v1,fisher_kpp,failure_obs16_noise030,adaptive_rar_v1,baseline,43,16,0.3,fisher_kpp_variant_robustness_adaptive_fisher_v1_failure_obs16_noise030_adaptive_rar_v1_seed43,0.05520843341946602,0.0188607699237763,1,0.1160734933290819,0.01719348190277902,5.594757931589013e-07,0.4338159185601241,0.01328401337763136,0.07753024995326996,0.02848793752491474,0.004265308380126953,0.0002449596062079471,0.013530382758622495
