suite_name,case,label,variant,strategy,seed,num_observation,noise_std,run_name,rel_l2,threshold_rel_l2,crosses_threshold,reliability_raw_recal,physics_consistency_recal,training_stability_recal,numerical_accuracy_recal,structural_stability_recal,physics_rms,boundary_rms,structure_error,loss_std,loss_ratio
variant_robustness_loss_adaptive_fisher_v1,fisher_kpp,safe_obs64_noise000,loss_adaptive_uncertainty_v1,baseline,41,64,0.0,fisher_kpp_variant_robustness_loss_adaptive_fisher_v1_safe_obs64_noise000_loss_adaptive_uncertainty_v1_seed41,0.006547693628817797,0.0188607699237763,0,0.7251617537798813,0.9754012133903018,1.0576201371423616e-06,0.9668393454261329,0.9584053986829536,0.009782248176634312,0.0031687780283391476,3.7550926208496094e-05,0.0002262350256098069,3.6904687987129036e-05
variant_robustness_loss_adaptive_fisher_v1,fisher_kpp,safe_obs64_noise000,loss_adaptive_uncertainty_v1,baseline,42,64,0.0,fisher_kpp_variant_robustness_loss_adaptive_fisher_v1_safe_obs64_noise000_loss_adaptive_uncertainty_v1_seed42,0.005370542872697115,0.0188607699237763,0,0.9665054845611865,0.9774108844501197,0.9615532477258655,0.9695485943636442,0.9575092117051165,0.01090681180357933,0.002155652502551675,5.0187110900878906e-05,1.93557861624621e-06,2.0864352017983802e-05
variant_robustness_loss_adaptive_fisher_v1,fisher_kpp,safe_obs64_noise000,loss_adaptive_uncertainty_v1,baseline,43,64,0.0,fisher_kpp_variant_robustness_loss_adaptive_fisher_v1_safe_obs64_noise000_loss_adaptive_uncertainty_v1_seed43,0.004645620007067919,0.0188607699237763,0,0.9663465696822039,0.9768092120540739,0.9591757550667188,0.9711090372733773,0.9582922743346455,0.010999432764947414,0.0023146728053689003,3.916025161743164e-05,3.1026939999220465e-06,2.5091185462306168e-05
variant_robustness_loss_adaptive_fisher_v1,fisher_kpp,edge_obs16_noise005,loss_adaptive_uncertainty_v1,baseline,41,16,0.05,fisher_kpp_variant_robustness_loss_adaptive_fisher_v1_edge_obs16_noise005_loss_adaptive_uncertainty_v1_seed41,0.01658431999385357,0.0188607699237763,0,0.7070329394865756,0.9355671952017867,0.0014222802715322556,0.9322707538994643,0.9588715285735194,0.012377512641251087,0.00850850623100996,3.0875205993652344e-05,0.00012199802638783065,0.0004274610906197666
variant_robustness_loss_adaptive_fisher_v1,fisher_kpp,edge_obs16_noise005,loss_adaptive_uncertainty_v1,baseline,42,16,0.05,fisher_kpp_variant_robustness_loss_adaptive_fisher_v1_edge_obs16_noise005_loss_adaptive_uncertainty_v1_seed42,0.019012320786714554,0.0188607699237763,1,0.9441480366718992,0.9460000778501443,0.9589976123777699,0.9198664188257178,0.9517280376339646,0.015073228627443314,0.00687557365745306,0.00012606382369995117,2.4073232399536845e-06,0.00026612585991820124
variant_robustness_loss_adaptive_fisher_v1,fisher_kpp,edge_obs16_noise005,loss_adaptive_uncertainty_v1,baseline,43,16,0.05,fisher_kpp_variant_robustness_loss_adaptive_fisher_v1_edge_obs16_noise005_loss_adaptive_uncertainty_v1_seed43,0.014412754215300083,0.0188607699237763,0,0.691060612023046,0.9001471294958778,0.00013492246479630235,0.9418324697674043,0.9221279263641056,0.026332860812544823,0.0048756846226751804,0.00041556358337402344,0.00015607330808717316,0.0003472543047010502
variant_robustness_loss_adaptive_fisher_v1,fisher_kpp,transition_obs128_noise020,loss_adaptive_uncertainty_v1,baseline,41,128,0.2,fisher_kpp_variant_robustness_loss_adaptive_fisher_v1_transition_obs128_noise020_loss_adaptive_uncertainty_v1_seed41,0.010728503577411175,0.0188607699237763,0,0.9293061717612691,0.9681574445921148,0.8377679963001098,0.9552130346832323,0.956086211469619,0.012324031442403793,0.004109734203666449,6.973743438720703e-05,4.4623867802714475e-06,0.007116954809850932
variant_robustness_loss_adaptive_fisher_v1,fisher_kpp,transition_obs128_noise020,loss_adaptive_uncertainty_v1,baseline,42,128,0.2,fisher_kpp_variant_robustness_loss_adaptive_fisher_v1_transition_obs128_noise020_loss_adaptive_uncertainty_v1_seed42,0.012445848435163498,0.0188607699237763,0,0.9119852294738265,0.9622582653450703,0.7856946991802434,0.9493861355291303,0.9506018178408625,0.013752404600381851,0.004809713456779718,0.0001398324966430664,1.820203012740064e-05,0.006025477456554631
variant_robustness_loss_adaptive_fisher_v1,fisher_kpp,transition_obs128_noise020,loss_adaptive_uncertainty_v1,baseline,43,128,0.2,fisher_kpp_variant_robustness_loss_adaptive_fisher_v1_transition_obs128_noise020_loss_adaptive_uncertainty_v1_seed43,0.008020322769880295,0.0188607699237763,0,0.7188393753544757,0.9597274357400354,8.798503389898368e-07,0.9631211688403647,0.9525080169871636,0.013949299231171608,0.005203491076827049,0.0001163482666015625,0.0002705543733188754,0.006273850340091896
variant_robustness_loss_adaptive_fisher_v1,fisher_kpp,failure_obs16_noise030,loss_adaptive_uncertainty_v1,baseline,41,16,0.3,fisher_kpp_variant_robustness_loss_adaptive_fisher_v1_failure_obs16_noise030_loss_adaptive_uncertainty_v1_seed41,0.023950597271323204,0.0188607699237763,1,0.776149641331544,0.9301574300682762,0.3550598026276043,0.8880759999323006,0.9313053326979946,0.019590219482779503,0.007089190185070038,0.0003387331962585449,3.410517818612864e-05,0.011619955456418958
