matrix_name,case,num_observation,noise_std,observation_ratio,run_name,rel_l2,reliability_raw,physics_rms,boundary_rms,structure_error,loss_std,loss_ratio
variable_coefficient_diffusion_boundary_probe_v1,variable_coefficient_diffusion,64,0.0,1.0,variable_coefficient_diffusion_variable_coefficient_diffusion_boundary_probe_v1_obs64_noise000,0.1039896309375763,0.7054225461570585,0.23393933475017548,0.09751565754413605,0.001124262809753418,0.0007293482224384183,0.0011361263420763088
variable_coefficient_diffusion_boundary_probe_v1,variable_coefficient_diffusion,32,0.0,0.5,variable_coefficient_diffusion_variable_coefficient_diffusion_boundary_probe_v1_obs32_noise000,0.1042727455496788,0.7135570123841418,0.2133912444114685,0.09860646724700928,0.0011273622512817383,0.0006767046206368987,0.0011144826365981138
variable_coefficient_diffusion_boundary_probe_v1,variable_coefficient_diffusion,16,0.0,0.25,variable_coefficient_diffusion_variable_coefficient_diffusion_boundary_probe_v1_obs16_noise000,0.10157057642936707,0.7026690459507533,0.2465769499540329,0.0953303650021553,0.0011684298515319824,0.0008867876597109988,0.001156950160353328
variable_coefficient_diffusion_boundary_probe_v1,variable_coefficient_diffusion,8,0.0,0.125,variable_coefficient_diffusion_variable_coefficient_diffusion_boundary_probe_v1_obs8_noise000,0.10142794996500015,0.7011793272713143,0.2528097927570343,0.09385920315980911,0.0010398030281066895,0.0008791145442368038,0.0011526129269357206
variable_coefficient_diffusion_boundary_probe_v1,variable_coefficient_diffusion,4,0.0,0.0625,variable_coefficient_diffusion_variable_coefficient_diffusion_boundary_probe_v1_obs4_noise000,0.11473175138235092,0.699795493156874,0.230306938290596,0.09642326831817627,0.0019443035125732422,0.0009282521424858257,0.001077979980350813
variable_coefficient_diffusion_boundary_probe_v1,variable_coefficient_diffusion,64,0.1,1.0,variable_coefficient_diffusion_variable_coefficient_diffusion_boundary_probe_v1_obs64_noise010,0.10602296143770218,0.7048458986304792,0.23249134421348572,0.09697114676237106,0.0011615157127380371,0.0007250933923195366,0.0011514047165294575
variable_coefficient_diffusion_boundary_probe_v1,variable_coefficient_diffusion,32,0.1,0.5,variable_coefficient_diffusion_variable_coefficient_diffusion_boundary_probe_v1_obs32_noise010,0.10547295957803726,0.7144251867678915,0.21034011244773865,0.09839930385351181,0.0010652542114257812,0.0006498170522833804,0.0011364992775489903
variable_coefficient_diffusion_boundary_probe_v1,variable_coefficient_diffusion,16,0.1,0.25,variable_coefficient_diffusion_variable_coefficient_diffusion_boundary_probe_v1_obs16_noise010,0.09924333542585373,0.703327661463172,0.24883481860160828,0.0954006165266037,0.0008414387702941895,0.0008965948998663068,0.0012160828152167336
variable_coefficient_diffusion_boundary_probe_v1,variable_coefficient_diffusion,8,0.1,0.125,variable_coefficient_diffusion_variable_coefficient_diffusion_boundary_probe_v1_obs8_noise010,0.09921212494373322,0.7017696001162222,0.25492924451828003,0.09475041925907135,0.0008693933486938477,0.0008740368032813344,0.0011668143131742035
variable_coefficient_diffusion_boundary_probe_v1,variable_coefficient_diffusion,4,0.1,0.0625,variable_coefficient_diffusion_variable_coefficient_diffusion_boundary_probe_v1_obs4_noise010,0.10828319936990738,0.7027256584301113,0.23387610912322998,0.09592519700527191,0.0015970468521118164,0.0008984371720660058,0.0011035167639200892
variable_coefficient_diffusion_boundary_probe_v1,variable_coefficient_diffusion,64,0.2,1.0,variable_coefficient_diffusion_variable_coefficient_diffusion_boundary_probe_v1_obs64_noise020,0.10883093625307083,0.7037302638012454,0.23106105625629425,0.09671296924352646,0.0012011528015136719,0.0007201513926252665,0.0012737171854390196
variable_coefficient_diffusion_boundary_probe_v1,variable_coefficient_diffusion,32,0.2,0.5,variable_coefficient_diffusion_variable_coefficient_diffusion_boundary_probe_v1_obs32_noise020,0.10740085691213608,0.7148676348279401,0.20718804001808167,0.0985196977853775,0.001002490520477295,0.0006278090304253867,0.0012935403237344647
